name,character,anime,number,stage_name,gender,age,location,notes
John Doe,Naruto Uzumaki,Naruto,001,Johnny Cosplay,Male,25,Tokyo Japan,First time participant
Jane Smith,Sailor Moon,Sailor Moon,002,Moon Princess,Female,23,Osaka Japan,Professional cosplayer
Mike Johnson,Edward Elric,Fullmetal Alchemist,003,Alchemy Mike,Male,28,Kyoto Japan,Won previous contest
Sarah Wilson,Rem,Re:Zero,004,Dream Girl Sarah
Tom Brown,Goku,Dragon Ball Z,005,Super Tom
Lisa Davis,Nezuko Kamado,Demon Slayer,006,Bamboo Lisa
Chris Lee,Light Yagami,Death Note,007,Justice Chris
Emma Taylor,Asuka Langley,Evangelion,008,Pilot Emma
Alex Martinez,Levi Ackerman,Attack on Titan,009,Captain Alex
Mia Thompson,Tohru Honda,Fruits Basket,010,Sweet Mia
